ID,SampleID,Project,Plate,Threshold,E
CT683,HKNA,Classification,7,1261,1.805
CT684,HKNA,Classification,7,1261,1.805
CT685,HKNB,Classification,7,1261,1.805
CT686,HKNB,Classification,7,1261,1.805
CT687,HKNB,Classification,7,1261,1.805
CT688,HKSA,Classification,7,1261,1.805
CT689,HKSA,Classification,7,1261,1.805
CT690,HKSA,Classification,7,1261,1.805
CT691,HKSB,Classification,7,1261,1.805
CT692,HKSB,Classification,7,1261,1.805
CT693,HKSB,Classification,7,1261,1.805
CT694,HKFB,Classification,7,1261,1.805
CT695,HKFB,Classification,7,1261,1.805
CT696,HKFB,Classification,7,1261,1.805
CT739,CTUM,Classification,7,1261,1.805
CT740,CTUM,Classification,7,1261,1.805
CT741,CTUM,Classification,7,1261,1.805
CT754,NEG,Classification,7,1261,1.805
CT755,NEG,Classification,7,1261,1.805
CT756,NEG,Classification,7,1261,1.805
